1.481358592601000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358592802000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358593001000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358593202000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358593402000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358593601000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358593802000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358594002000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358594202000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358594402000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358594602000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358594802000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358595002000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358595203000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358595403000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358595602000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358595802000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358596004000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358596203000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358596403000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358596603000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358596807000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358597004000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358597204000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358597404000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358597603000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358597805000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358598005000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358598205000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358598405000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358598605000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358598805000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358599005000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358599205000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358599405000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358599605000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358599806000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358600010000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358600204000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358600406000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358600606000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358600806000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358601006000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358601206000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358601406000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358601606000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358601806000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358602007000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358602207000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358602406000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358602606000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358602807000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358603007000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358603206000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358603404000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358603607000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358603807000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358604008000000e+12,4.085000000000000000e+03,1.000000000000000000e+00
1.481358604208000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358604408000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358604607000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358604808000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358605009000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358605208000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358605408000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358605608000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358605809000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358606009000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358606208000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358606409000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358606609000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358606810000000e+12,4.085000000000000000e+03,1.000000000000000000e+00
1.481358607009000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358607209000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358607409000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358607610000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358607809000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358608009000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358608209000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358608409000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358608607000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358608809000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358609009000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358609209000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358609409000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358609610000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358609810000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358610010000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358610213000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358610411000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358610611000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358610812000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358611011000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358611211000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358611412000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358611611000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358611812000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358612011000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358612212000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358612412000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358612612000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358612812000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358613013000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358613212000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358613413000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358613612000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358613813000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358614013000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358614213000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358614413000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358614613000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358614814000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358615014000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358615213000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358615414000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358615614000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358615813000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358616014000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358616214000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358616414000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358616614000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358616815000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358617015000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358617215000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358617414000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358617615000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358617815000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358618015000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358618215000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358618415000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358618615000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358618816000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358619042000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358619242000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358619443000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358619645000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358619846000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358620046000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358620247000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358620448000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358620648000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358620848000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358621050000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358621250000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358621451000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358621651000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358621852000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358622052000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358622253000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358622453000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358622655000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358622855000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358623056000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358623254000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358623458000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358623658000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358623858000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358624058000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358624259000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358624460000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358624660000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358624862000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358625062000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358625264000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358625464000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358625666000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358625866000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358626068000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358626268000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358626469000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358626668000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358626871000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358627070000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358627272000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358627472000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358627672000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358627873000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358628074000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358628273000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358628475000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358628674000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358628877000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358629076000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358629277000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358629478000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358629678000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358629879000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358630079000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358630281000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358630482000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358630682000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358630882000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358631084000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358631284000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358631487000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358631686000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358631888000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358632088000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358632289000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358632490000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358632691000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358632891000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358633091000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358633290000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358633492000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358633693000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358633894000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358634095000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358634296000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358634499000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358634697000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358634898000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358635099000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358635299000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358635504000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358635701000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358635902000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358636102000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358636302000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358636507000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358636703000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358636904000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358637105000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358637306000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358637511000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358637708000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358637910000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358638110000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358638308000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358638511000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358638708000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358638909000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358639116000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358639319000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358639521000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358639723000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358639929000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358640133000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358640338000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358640541000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358640743000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358640948000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358641151000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358641355000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358641558000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358641762000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358641966000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358642169000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358642373000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358642576000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358642780000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358642983000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358643187000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358643390000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358643595000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358643795000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358643998000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358644202000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358644406000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358644606000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358644813000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358645017000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358645220000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358645424000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358645628000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358645832000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358646036000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358646239000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358646443000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358646647000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358646851000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358647055000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358647259000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358647462000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358647666000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358647870000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358648074000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358648278000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358648482000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358648686000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358648889000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358649092000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358649297000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358649500000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358649703000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358649907000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358650111000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358650315000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358650519000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358650722000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358650927000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358651131000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358651335000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358651538000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358651742000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358651946000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358652150000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358652354000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358652558000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358652762000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358652966000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358653170000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358653374000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358653578000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358653781000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358653985000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358654189000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358654392000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358654596000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358654800000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358655004000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358655208000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358655411000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358655615000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358655819000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358656023000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358656227000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358656431000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358656635000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358656839000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358657043000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358657246000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358657450000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358657654000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358657858000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358658061000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358658266000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358658469000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358658671000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358658876000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358659080000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358659283000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358659488000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358659691000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358659895000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358660099000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358660303000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358660506000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358660710000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358660914000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358661118000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358661321000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358661526000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358661729000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358661933000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358662138000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358662341000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358662546000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358662749000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358662953000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358663156000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358663360000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358663562000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358663767000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358663971000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358664175000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358664379000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358664582000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358664787000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358664989000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358665193000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358665397000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358665600000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358665804000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358666008000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358666214000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358666418000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358666623000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358666826000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358667029000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358667233000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358667437000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358667640000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358667844000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358668048000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358668252000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358668457000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358668660000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358668863000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358669068000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358669271000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358669475000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358669676000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358669885000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358670085000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358670289000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358670493000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358670696000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
